0,1,2,3,4,5,6,7,8,9,10,11
0.13511814,0.92644656,0.60874206,0.55470854,0.0,0.5515684,0.08695606,1.0,0.71248436,0.11918848,0.095886104,0.8921964
0.22631098,0.3262944,0.62527335,0.55646896,0.0,0.5509532,0.8706465,0.988007,0.8407279,0.81026864,0.8372522,0.92263794
0.5690146,0.32095754,0.6621468,0.5563283,0.0,0.56653076,8.8774235e-05,0.9995157,0.53813475,0.42525065,0.4522221,0.90271676
0.29787314,0.000823716,0.6355565,0.55660504,0.0,0.536113,0.807633,0.0021140801,0.68288,0.76994944,0.8187751,0.90084696
0.34034157,0.0010446685,0.62570786,0.55574304,0.0,0.5438198,0.10938998,0.002825948,0.544303,0.15160052,0.10828577,0.91069007
0.5080468,0.31626496,0.65070766,0.5548448,0.0,0.59787613,8.8774235e-05,1.0,0.50007564,0.3837738,0.17621347,0.011498819
0.4420928,0.00085004285,0.6349266,0.5566445,0.0,0.5413479,0.20968063,0.0022685572,0.4882409,0.23210096,0.19695288,0.8793636
0.010358729,0.00063136994,0.5915759,0.5590746,0.0,0.52508086,9.882415e-05,0.0016555543,0.6072052,0.031565532,0.0005987008,0.9863181
0.7728346,0.32642344,0.70070356,0.55406,0.0,0.5562295,8.8774235e-05,0.9695585,0.64718896,0.36543518,0.46038574,0.88641787
0.5647464,0.32449046,0.6909283,0.55493295,0.0,0.5744074,8.8774235e-05,1.0,0.6455522,0.030583914,0.000506188,0.08905244
0.112759046,0.000729411,0.6114848,0.5553973,0.33333334,0.55627406,0.5047376,0.0018605262,0.60371196,0.5756691,0.54043776,0.92785215
0.52562153,0.32719696,0.66435826,0.55261534,0.0,0.5699796,8.8774235e-05,0.98845565,0.66065973,0.035587184,0.00032793163,0.9573335
0.11159022,0.00068161736,0.6115082,0.55640686,0.0,0.52074146,0.3178328,0.0017612363,0.5050647,0.3641616,0.34720573,0.96933764
0.1917195,0.32962078,0.64885926,0.55536073,0.0,0.56681895,8.8774235e-05,1.0,0.794644,0.17849772,0.18776031,0.94540185
0.24517728,0.31958705,0.62147486,0.5553088,0.0,0.5592061,0.6265666,0.7763449,0.35366923,0.6676328,0.6666373,0.9262141
0.16607821,0.31823066,0.6203782,0.5552841,0.0,0.56592834,8.8774235e-05,0.9955692,0.49713486,0.82676816,0.8281565,0.9169171
0.6116664,0.00060327,0.6445655,0.5941832,0.33333334,0.6437938,7.453686e-05,0.0015941893,0.67584443,0.038226422,0.0005513162,0.908059
0.095714435,0.06461782,0.6204577,0.5562615,0.0,0.5870754,0.69798535,0.19184949,0.7165865,0.7315975,0.73271495,0.9680481
0.25542483,0.0010952642,0.6210617,0.55635816,0.0,0.5383119,0.13776,0.0029723279,0.5677152,0.197448,0.14646135,0.94345903
0.1533399,0.0009610178,0.5997798,0.55518496,0.0,0.53824043,0.21580607,0.0024716135,0.49708894,0.28909808,0.25597537,0.9651111
0.11046802,0.0010949792,0.6101229,0.5595962,0.0,0.53479713,0.37001947,0.0028216871,0.4513321,0.46586648,0.41230762,0.020452483
0.010230332,0.31649154,0.5885418,0.55765533,0.0,0.5135853,8.8774235e-05,1.0,0.6518411,0.018545372,0.00039788033,0.97626406
0.03065105,0.29374552,0.60385156,0.5589594,0.0,0.7930952,0.54476166,0.8756004,0.7394186,0.5654647,0.5597218,0.08810086
0.19365212,0.33050108,0.631922,0.5567603,0.0,0.5298305,8.8774235e-05,0.6331976,0.78402394,0.9331547,0.9548763,0.9371673
0.110117964,0.32991588,0.62147665,0.5559094,0.0,0.55590385,0.43098623,0.996252,0.5992613,0.5595302,0.5330301,0.98048055
0.13383627,0.00090108183,0.61119527,0.5550965,0.0,0.54822004,0.34198773,0.002241283,0.558398,0.4000743,0.36197245,0.9690464
0.054174595,0.0010105687,0.61452967,0.5571527,0.0,0.6971228,0.24044012,0.0026422828,0.50573915,0.31252462,0.27596343,0.9461331
0.19310217,0.32470104,0.6198746,0.5555122,0.0,0.5588166,8.8774235e-05,1.0,0.6646651,0.41985148,0.41919205,0.9106048
0.16608788,0.31588456,0.6351462,0.5561284,0.0,0.5437774,0.6569459,0.96525425,0.45350477,0.7796583,0.77119195,0.10115344
0.1919069,0.32999045,0.6638584,0.5524139,0.0,0.6102232,8.8774235e-05,1.0,0.81004125,0.66451794,0.6851904,0.8853495
0.1827069,0.00083286624,0.6256771,0.5571051,0.0,0.5673831,0.7956233,0.0021102454,0.6291076,0.85213345,0.84331274,0.0062983017
0.21139073,0.9196288,0.6342293,0.5563109,0.0,0.57137764,0.2509305,1.0,0.6615988,0.27856508,0.27057514,0.88301194
0.31832588,0.00055416237,0.6271824,0.5558191,0.0,0.54262525,0.0001038491,0.0015513627,0.44616908,0.06433302,0.0005325128,0.057036445
0.0,0.0005109597,0.59997195,0.5776161,0.0,0.51490057,0.00010133663,0.0013921986,0.58267266,0.044037797,0.0005866666,0.90681994
0.14349443,0.00089528767,0.6117556,0.5560882,0.0,0.5274566,0.55178887,0.0022527913,0.59442717,0.65975356,0.64555496,0.04022931
0.41745922,0.31914157,0.6541916,0.55654126,0.0,0.59478605,8.8774235e-05,1.0,0.687874,0.38140026,0.36455452,0.044790342
0.29003438,0.93223166,0.63188285,0.5560347,0.0,0.55683756,0.7201731,1.0,0.60645485,0.8115404,0.8025891,0.99091965
0.3545023,0.20791645,0.64972204,0.55154717,0.0,0.58079606,8.8774235e-05,0.65071154,0.62653005,0.03577763,0.0005340171,0.07287528
0.2534851,0.12643227,0.6285015,0.5542786,0.0,0.5688603,0.00011389902,0.3906523,0.7852582,0.06019371,0.0005949401,0.896805
0.32329077,0.32857665,0.6327825,0.55573964,0.0,0.5332189,8.8774235e-05,0.9990907,0.70008236,0.6597615,0.6750959,0.98205596
0.7346144,0.31930557,0.7181985,0.55586016,0.0,0.6087851,8.8774235e-05,0.9880709,0.57818586,0.037886415,0.000528,0.052478574
0.39546677,0.31798524,0.64999694,0.55234927,0.0,0.57624954,8.8774235e-05,0.81743723,0.59300244,0.39448562,0.3574581,0.12306648
0.39626858,0.32954475,0.65394014,0.55334735,0.0,0.506614,8.8774235e-05,0.83703464,0.5837918,0.053409193,0.00056861533,0.9881808
0.16215464,0.32051343,0.63384813,0.55659354,0.0,0.54403085,8.8774235e-05,0.9058678,0.5398517,0.74179244,0.7289534,0.9313366
0.18914643,0.0006948837,0.648317,0.42563933,0.0,0.53343546,0.07778886,0.0019476725,0.4533553,0.037852492,0.075177565,0.89764124
0.1824753,0.0011311055,0.61273044,0.5548208,0.0,0.5404752,0.44410408,0.0029817016,0.4495919,0.6411474,0.61587334,0.04516617
0.09177783,0.32467717,0.60795563,0.5569623,0.0,0.5667908,0.7466808,0.6316739,0.2960703,0.93843025,0.8908764,0.04402725
0.15947872,0.9158224,0.6295423,0.55697083,0.0,0.56217074,0.84751564,1.0,0.5380239,0.93251014,0.9114713,0.97028166
0.44908932,0.31379816,0.6370316,0.5558321,0.0,0.5575502,8.8774235e-05,1.0,0.28104362,0.06327514,0.0005347692,0.9516375
0.35925516,0.3231138,0.64534295,0.55606246,0.0,0.54461133,8.8774235e-05,0.86712354,0.6754438,0.9148457,0.96916664,0.89243704
0.16393182,0.0006474067,0.6117068,0.5563671,0.0,0.5590645,0.66233885,0.0016466058,0.56956816,0.69149315,0.68762654,0.9793061
0.13926364,0.9394425,0.61568445,0.5572792,0.0,0.5563916,0.55360967,1.0,0.44391373,0.74140704,0.6948899,0.99622965
0.15734275,0.0010549112,0.61550426,0.5566129,0.0,0.54640967,0.5604623,0.0027775827,0.5224233,0.7385455,0.7420525,0.8873284
0.50053763,0.3230179,0.7024663,0.5521934,0.0,0.5247898,8.8774235e-05,0.9092801,0.5831474,0.03404473,0.0003888547,0.08893028
0.12732422,0.0009826745,0.60777736,0.55646247,0.0,0.53933525,0.7060065,0.002357621,0.5528019,0.7404084,0.7187913,0.039210815
0.3534758,0.000818286,0.6203941,0.5472549,0.0,0.5540904,0.67450666,0.0021211111,0.67541385,0.5948196,0.6883169,0.92005444
0.6183334,0.31569836,0.64952356,0.5560795,0.0,0.5563643,8.8774235e-05,0.9996645,0.30673265,0.05857349,0.0005407863,0.8924674
0.46738797,0.3195053,0.65263534,0.54584086,0.0,0.5981312,8.8774235e-05,0.995528,0.4495178,0.03409308,0.00044977773,0.03731205
0.69171715,0.32023072,0.73224837,0.5554056,0.0,0.6163708,8.8774235e-05,0.9961452,0.62678057,0.035109088,0.000544547,0.049171627
0.22712645,0.33246812,0.620836,0.5565291,0.0,0.535255,0.93017256,1.0,0.7606374,0.8977326,0.89348394,0.9879381
0.19492075,0.00080764754,0.61161244,0.5559743,0.0,0.5981929,0.49139738,0.0021087537,0.86217517,0.4540208,0.5192103,0.89072084
0.24792181,0.93092036,0.62130874,0.55429745,0.0,0.5560204,0.6768124,1.0,0.45200467,0.86957353,0.8609427,0.035471007
0.18706249,0.92637265,0.63158244,0.5589308,0.0,0.57501346,0.3641821,1.0,0.4959729,0.44790792,0.42159507,0.9505974
0.5606147,0.3258416,0.6409856,0.55273485,0.0,0.5401587,8.8774235e-05,0.97740054,0.5148848,0.06333895,0.0003723077,0.9092188
0.19815344,0.31975058,0.6189473,0.5563779,0.0,0.5445371,8.8774235e-05,0.92790586,0.44600123,0.6596134,0.6495081,0.963039
0.25189474,0.0010146372,0.61487967,0.5548168,0.0,0.5372073,0.38839573,0.0026548535,0.46126494,0.46709445,0.4252572,0.048853897
0.23988695,0.00084222236,0.6154487,0.55433166,0.0,0.5454781,0.6011591,0.0020043487,0.5310631,0.7091635,0.6912923,0.11413257
0.3409002,0.32879207,0.6393917,0.55569905,0.0,0.5272643,0.5412137,0.69377744,0.46693578,0.5366106,0.6056977,0.885552
0.11597469,0.3179268,0.6125923,0.55662096,0.0,0.55527484,0.55200493,0.7425435,0.2803772,0.66701,0.60644686,0.9637515
0.023627592,0.0012283708,0.706158,0.57881504,0.0,0.68345916,0.13338242,0.0032480408,0.0,0.34487778,0.2533925,0.97260714
0.27222642,0.32229125,0.6421976,0.55605024,0.0,0.57123274,0.97937155,0.9795917,0.8819741,0.8821714,0.948035,0.90660536
0.4850181,0.32544908,0.6575357,0.5463393,0.0,0.5321735,8.8774235e-05,0.957017,0.6018425,0.035597153,0.00039938465,0.10523519
0.45728666,0.32790476,0.66897327,0.55611235,0.0,0.5428806,8.8774235e-05,0.80407166,0.7747936,0.8096022,0.9146016,0.9271481
0.008899248,0.0007521759,0.5877705,0.5573602,0.0,0.5239297,9.29617e-05,0.0021882271,0.47821006,0.044962574,0.0007739487,0.97603875
0.22872664,0.2578608,0.5920008,0.5522917,0.0,0.58684814,0.634037,0.76959294,0.42734775,0.59036434,0.68065625,0.9356403
0.35619593,0.32097426,0.64698106,0.5561689,0.0,0.55728984,8.8774235e-05,0.9747083,0.7038317,0.87026256,0.9196131,0.96776795
0.23196128,0.32914695,0.6257958,0.556328,0.0,0.5477522,0.940755,1.0,0.6934076,0.92391586,0.93254393,0.9672603
0.3922118,0.0006795277,0.64739925,0.5560649,0.0,0.55199116,9.4636685e-05,0.0018387929,0.61127365,0.061756115,0.00055282045,0.93271995
0.11242529,0.3302155,0.6205167,0.5560715,0.0,0.56897473,8.8774235e-05,1.0,0.86547303,0.32121855,0.3161553,0.8755757
0.19029409,0.0007773313,0.62731993,0.5564432,0.0,0.5500369,0.6193848,0.0019864528,0.6556842,0.5502271,0.6337359,0.933256
0.23024166,0.3217958,0.631736,0.55638045,0.0,0.56697315,8.8774235e-05,1.0,0.81293243,0.92202914,0.9659395,0.9087158
0.18111436,0.33079222,0.62297684,0.5559631,0.0,0.54775405,0.89909524,1.0,0.69914156,0.9285244,0.9157645,0.9685178
0.05675047,0.33343464,0.6906188,0.5636618,0.0,0.6444653,0.7822253,0.96210515,0.55259484,0.83592165,0.8641025,0.07546099
0.19587989,0.92026836,0.61868906,0.5536966,0.0,0.7238229,0.46925956,1.0,0.87532747,0.44746277,0.5277788,0.8866578
0.20144784,0.19019811,0.0,1.0,0.0,0.84012914,8.8774235e-05,0.5945537,0.6771724,0.0062450822,0.0005513162,0.055987787
0.23596542,0.3236989,0.63752985,0.55590993,0.0,0.55149686,8.8774235e-05,0.80128413,0.647358,0.9374193,0.98361176,0.9541842
0.2779821,0.0009844159,0.63061565,0.5562341,0.0,0.5757015,0.45545635,0.002726658,0.5742687,0.48662284,0.49799556,0.115684055
0.480114,0.33423063,0.71633774,0.5564888,0.0,0.5178161,8.8774235e-05,0.6727667,0.8312974,0.42300817,0.51206744,0.949826
0.60285306,0.32786754,0.6527719,0.5513587,0.0,0.5574202,8.8774235e-05,0.9684769,0.6270666,0.04048925,0.00016170942,0.9609591
0.2642401,0.3325595,0.6352319,0.55581677,0.0,0.5489922,8.8774235e-05,0.9673447,0.85025895,0.26670352,0.29997912,0.88906074
0.4546292,0.32197857,0.64622456,0.5525727,0.0,0.5319721,8.8774235e-05,0.98176783,0.49216357,0.06477074,0.0005340171,0.06952837
0.21988647,0.3270601,0.64117914,0.5564245,0.0,0.5349901,8.8774235e-05,0.55083555,0.62968457,0.8006984,0.85755754,0.9492454
0.5605872,0.32327646,0.6860544,0.553626,0.0,0.56338805,8.8774235e-05,0.9030779,0.58977807,0.031062506,0.00047911107,0.0902416
0.6511819,0.32282785,0.6846774,0.5557099,0.0,0.5494384,8.8774235e-05,0.9560339,0.51400405,0.036789645,0.0005272479,0.031304054
0.18467864,0.0008584174,0.62814575,0.5553626,0.0,0.56309366,0.2257303,0.0023054169,0.8016281,0.24821146,0.24595091,0.9151952
0.43170348,0.3239988,0.6491981,0.5567508,0.0,0.55565876,8.8774235e-05,0.9995428,0.6226417,0.6725448,0.97846556,0.03522076
0.2908205,0.9262088,0.61932874,0.5558453,0.0,0.5521836,0.47397852,1.0,0.4594604,0.62332624,0.59240294,0.11646256
0.0940404,0.00072804955,0.6072766,0.55404276,0.0,0.5722426,0.2833523,0.0018358108,0.47229177,0.36278597,0.30201143,0.11872212
0.22762106,0.93362653,0.6427058,0.5601159,0.0,0.5165562,0.40530232,1.0,0.4827238,0.4737847,0.43417382,0.88236403
0.25502467,0.31887364,0.6365038,0.5528759,0.0,0.5776315,8.8774235e-05,0.9130219,0.6860266,0.7324887,0.7609176,0.9436917
0.5162554,0.3256235,0.67353654,0.55536634,0.0,0.5207483,0.62386507,0.66954005,0.47581813,0.8020091,0.86029816,0.07117225
0.15150578,0.3223246,0.61254585,0.5565808,0.0,0.5576237,8.8774235e-05,1.0,0.69402504,0.7369717,0.7208791,0.071500495
0.078674234,0.92781514,0.60911626,0.55547154,0.0,0.54088324,0.105690815,1.0,0.55763173,0.15369536,0.12890406,0.89933103
0.32945156,0.3213402,0.630694,0.5564407,0.0,0.53645205,0.68654567,0.7088219,0.26903307,0.7139639,0.75397384,0.9029308
0.41705662,0.00076142116,0.64578754,0.55496114,0.0,0.5809281,0.7615929,0.0020482442,0.5165663,0.8072287,0.86168677,0.8941014
0.28389826,0.3233337,0.64672387,0.55581707,0.0,0.55620176,8.8774235e-05,1.0,0.7213471,0.023028169,0.00046331622,0.04499708
0.15750006,0.9116356,0.6190251,0.55661887,0.0,0.5480324,0.5732421,1.0,0.53108513,0.78624344,0.73862207,0.05788746
0.52633226,0.32945758,0.6764764,0.5559865,0.0,0.51624686,0.17739186,0.68287337,0.46404952,0.1906555,0.19911459,0.9690814
0.071968734,0.91055465,0.6181069,0.55663604,0.0,0.6064024,0.6455849,1.0,0.50418144,0.89982224,0.8556385,0.10330322
0.1002027,0.00075046613,0.61373776,0.557569,0.0,0.5812135,0.7872745,0.0019802735,0.5207805,0.8872037,0.854142,0.90666854
0.2576305,0.00069746416,0.622052,0.5561892,0.0,0.54551125,0.76030064,0.0018419897,0.64752275,0.69473606,0.7667234,0.94429886
0.2331876,0.32244787,0.65437263,0.55542725,0.0,0.5766887,8.8774235e-05,0.8489019,0.76006466,0.7708189,0.82959455,0.9100957
0.13739134,0.9448071,0.56432104,0.57603824,0.0,0.33525208,0.01291079,1.0,0.4997063,0.076293804,0.016225087,0.08468789
0.6674688,0.32341346,0.7029437,0.55414987,0.0,0.583301,8.8774235e-05,0.93279856,0.67123514,0.02166966,0.000544547,0.0818215
0.15700398,0.00086918246,0.6175097,0.55867535,0.0,0.5422466,0.53072476,0.00217523,0.647415,0.65801215,0.6205937,0.032889932
0.23307115,0.00079854473,0.62466156,0.5570266,0.0,0.5418326,0.4068072,0.00216053,0.37662145,0.4266745,0.40364236,0.005965309
0.3656471,0.32038468,0.63618886,0.55350596,0.0,0.54449654,9.966164e-05,0.766063,0.24856958,0.060658354,0.0005919316,0.038873356
0.21018973,0.32556033,0.6354273,0.5551734,0.33333334,0.56190443,8.8774235e-05,1.0,0.73013145,0.957332,0.9755118,0.9076796
0.28715143,0.32569122,0.61894333,0.55575746,0.0,0.5304998,8.8774235e-05,0.75321406,0.56359655,0.7049823,0.73082256,0.9111524
0.1624371,0.0010608478,0.61489576,0.55493355,0.0,0.5486721,0.5017869,0.0028506648,0.43202507,0.6971024,0.6655324,0.07552298
0.20257495,0.317102,0.6317331,0.55333865,0.0,0.58444613,8.8774235e-05,0.9900597,0.63508713,0.5691737,0.31061125,0.052120578
0.1051961,0.3289001,0.61085206,0.555413,0.0,0.5653478,8.8774235e-05,1.0,0.5928413,0.43098128,0.38018772,0.040788695
0.067868575,0.3296823,0.60307056,0.55675584,0.0,0.5571599,8.8774235e-05,1.0,0.616215,0.44058093,0.38014632,0.953965
0.3074028,0.32726476,0.63167334,0.55615324,0.0,0.53015,0.7921376,0.9999892,0.6212292,0.80232847,0.8256006,0.948324
0.07556455,0.32301345,0.61358196,0.55629086,0.0,0.5626066,8.8774235e-05,0.8663715,0.6262813,0.5592624,0.5391164,0.042384885
0.07916931,0.068488136,0.60740566,0.5560401,0.0,0.55497634,0.3507973,0.20809011,0.5109653,0.47634804,0.4249601,0.90667677
0.19162068,0.319276,0.62252,0.55479753,0.0,0.5562218,0.65962684,0.7616825,0.36987013,0.7468874,0.71769094,0.91329026
0.10913801,0.0011599811,0.6079397,0.55625767,0.0,0.5686547,0.57844365,0.0031496019,0.46495852,0.79422647,0.75839937,0.9331218
0.45168126,0.9358039,0.66986114,0.5572433,0.0,0.56099755,0.6850733,1.0,0.5320585,0.8922298,0.91802466,0.11507179
0.19554546,0.0010259247,0.6221532,0.5554957,0.0,0.56558305,0.5646947,0.0027479655,0.51258785,0.7505302,0.7097497,0.028673885
0.3671204,0.316233,0.63246596,0.5535467,0.0,0.5581952,0.08892669,0.78247243,0.24025261,0.19679493,0.119312175,0.075542234
0.15537828,0.31742665,0.613733,0.5561095,0.0,0.55108184,0.57249993,0.7654039,0.3141982,0.6678836,0.6124264,0.9109479
0.002555287,0.0005831172,0.58886397,0.55728734,0.0,0.5101149,6.95119e-05,0.0015639332,0.58197254,0.026296543,0.00053552137,0.97926277
0.2548539,0.3246462,0.6487218,0.5558098,0.0,0.52655077,8.8774235e-05,0.83801025,0.38098574,0.8270229,0.8240106,0.12048525
0.036603276,0.000654024,0.601051,0.54847115,0.0,0.56537616,9.044922e-05,0.0017194762,0.6625923,0.05836211,0.00057764095,0.8890196
0.16655593,0.32247484,0.6303203,0.5574852,0.0,0.558975,0.68079317,0.66044885,0.25504038,0.9052197,0.86689,0.11787597
0.18057635,0.32176667,0.6130693,0.55503577,0.0,0.5550787,8.8774235e-05,0.89225197,0.60978705,0.9241723,0.95907396,0.91464597
0.1422369,0.32605648,0.6127003,0.55599636,0.0,0.5332187,8.8774235e-05,0.8012738,0.621544,0.32793316,0.3215669,0.9049753
0.48692784,0.32343668,0.6547926,0.5515409,0.0,0.55157816,8.8774235e-05,0.96931076,0.5308395,0.035400726,0.0005979487,0.050300207
0.5980933,0.31524527,0.66185564,0.5536087,0.0,0.61964554,8.8774235e-05,1.0,0.5188743,0.09025469,0.042265568,0.056882158
0.073950924,0.92918056,0.6051385,0.5564484,0.0,0.6016122,0.41573486,1.0,0.43317172,0.59312314,0.536408,0.10952255
0.46245098,0.3156111,0.64229876,0.5530618,0.0,0.55940807,9.29617e-05,0.77304673,0.15754472,0.041070536,0.000655111,0.016473206
0.24632971,0.31864908,0.6525556,0.55322534,0.0,0.557379,8.8774235e-05,0.8458694,0.6179656,0.5536216,0.3360433,0.121035196
0.10207545,0.95027834,0.6160154,0.5561026,0.0,0.55505955,0.6089475,1.0,0.38293973,0.8550728,0.8037436,0.026236955
0.63382596,0.31794238,0.6519641,0.5478103,0.0,0.6122166,8.8774235e-05,1.0,0.5262602,0.061468966,0.00041066657,0.031571936
0.34568927,0.0006036341,0.62862784,0.55561024,0.0,0.571471,0.039223146,0.0016408531,0.5752114,0.09241482,0.038581576,0.112257324
0.2192365,0.319666,0.6302661,0.56809115,0.0,0.47325578,0.000106361585,0.7656742,0.35519016,0.06681721,0.0005791452,0.9398472
0.035638154,0.0010369747,0.6107582,0.5671173,0.0,0.54061925,0.22075136,0.0027062027,0.43888482,0.26794976,0.25590837,0.91481155
0.2946613,0.3327098,0.6365509,0.5556728,0.0,0.5540108,0.98473275,1.0,0.8048549,0.91616887,0.95100355,0.8831246
0.15689592,0.32915527,0.62208647,0.55582833,0.0,0.5439927,8.8774235e-05,0.6155803,0.5406713,0.69880897,0.72207433,0.04137877
0.5521224,0.32589284,0.6812875,0.55519,0.0,0.5541879,8.8774235e-05,0.9975919,0.68667895,0.029455248,0.0005009231,0.094536185
0.1936238,0.0010720403,0.66726506,0.45069173,0.0,0.63589644,0.20286925,0.0029584777,0.38924208,0.22299573,0.18865083,0.9772866
0.22101864,0.3220817,0.61690915,0.55530965,0.0,0.53837913,0.7167064,0.70489264,0.2633255,0.828521,0.81999266,0.9616979
0.16344213,0.15708806,0.62762254,0.55638486,0.0,0.539066,0.7282638,0.4799536,0.6553724,0.730174,0.7447685,0.07302646
0.5354793,0.31522527,0.6568776,0.5450493,0.0,0.63396347,8.8774235e-05,1.0,0.57240355,0.028644131,0.00041743592,0.057424944
0.42521155,0.3165339,0.6430282,0.5546893,0.0,0.5743332,0.25344044,0.7742958,0.25522965,0.35735855,0.3430691,0.08376442
0.5190647,0.3173318,0.660253,0.5466073,0.0,0.60911345,8.8774235e-05,0.99817073,0.5637711,0.030865595,0.00046933335,0.06399917
0.69190925,0.31657466,0.678495,0.555614,0.0,0.57350606,8.8774235e-05,0.98633367,0.33972123,0.14973103,0.12189656,0.94344103
0.24155536,0.31872603,0.63777936,0.5565706,0.0,0.556839,0.49618113,0.6995067,0.28906476,0.59777445,0.65394205,0.07351047
0.18035723,0.32001904,0.62848,0.5551056,0.0,0.5565316,8.8774235e-05,0.77838266,0.48040292,0.617805,0.604568,0.092239015
0.12256625,0.0010393177,0.60760015,0.55548394,0.0,0.54263204,0.3077527,0.002616501,0.5186225,0.39745045,0.36293602,0.088622354
0.6514323,0.33020398,0.67241126,0.54943746,0.0,0.5381363,8.8774235e-05,0.9554347,0.6735861,0.042399615,9.476926e-05,0.9230859
0.46515614,0.31468242,0.64980567,0.55373967,0.0,0.6004656,9.4636685e-05,0.813659,0.3190452,0.05645572,0.0005829059,0.08123915
0.18426573,0.0004908228,0.73104763,0.6613384,0.33333334,0.41695604,0.14620617,0.0013698267,0.45321196,0.14803402,0.14648083,0.8885247
0.39016148,0.3258891,0.6476222,0.5544968,0.0,0.5367684,8.8774235e-05,0.79881173,0.60961616,0.60062164,0.6584316,0.9234014
0.120696954,0.0007568144,0.6112549,0.5564915,0.0,0.560959,0.4926974,0.0019005843,0.6521774,0.6026362,0.5629869,0.091153145
0.16940989,0.2446539,0.62585765,0.55513865,0.0,0.58019686,0.774884,0.7323557,0.78683174,0.762807,0.79515254,0.07394168
0.09643024,0.9267013,0.6228672,0.5566704,0.0,0.5532972,0.3950254,1.0,0.43002638,0.5452023,0.4907193,0.08959055
0.339326,0.0008934671,0.6264506,0.5581914,0.0,0.55906534,0.51192284,0.0023024352,0.6377357,0.5533553,0.55161685,0.89597243
0.40331504,0.3219915,0.6340842,0.55593115,0.0,0.5354592,0.000100499135,0.73704165,0.34881613,0.054286614,0.0005911794,0.9699926
0.36755475,0.31868377,0.64367557,0.55562603,0.0,0.54347205,0.5869586,0.7388765,0.15117744,0.64794976,0.65431434,0.9366295
0.31491083,0.32306752,0.64334327,0.5521161,0.0,0.53799355,8.8774235e-05,0.93507195,0.5143232,0.048787814,0.0005024273,0.9545696
0.4298478,0.31776834,0.64516807,0.55148643,0.0,0.582078,8.8774235e-05,0.9995528,0.58411825,0.7557682,0.8099375,0.024400912
0.20963784,0.32264084,0.6196355,0.56268656,0.0,0.48408455,8.8774235e-05,0.9999547,0.5579588,0.038900416,0.00050167524,0.03437254
0.57038414,0.3252014,0.681753,0.5551868,0.0,0.5603243,8.8774235e-05,0.9990199,0.66150504,0.029231906,0.000506188,0.077588275
0.029538807,0.3355055,0.60765505,0.55577356,0.0,0.6128034,0.24495915,1.0,0.96802455,0.24992992,0.25241625,0.99960124
0.21538605,0.31719628,0.6285199,0.55659604,0.0,0.56264806,0.6800129,0.77086455,0.3338048,0.7856307,0.77449673,0.96375895
0.50857615,0.31295156,0.6508723,0.55515414,0.0,0.6176038,0.071588874,0.8201271,0.30761653,0.10919786,0.08055381,0.0832926
0.26153356,0.001011566,0.6279478,0.55608785,0.0,0.5600149,0.25712952,0.0028819859,0.57863116,0.3354621,0.29019073,0.96130085
0.52710056,0.3175989,0.63216984,0.5558299,0.0,0.54349905,8.8774235e-05,0.99960667,0.3750791,0.053135503,0.00050769234,0.0049633714
0.020404212,0.3245559,0.63638866,0.56010425,0.0,0.79732925,8.8774235e-05,0.6847696,0.46072838,0.56174606,0.5555235,0.039385
0.13492472,0.3268928,0.6091301,0.5559094,0.0,0.5500058,8.8774235e-05,1.0,0.76097244,0.8313497,0.8060014,0.10311433
0.5199778,0.31733018,0.6561556,0.5544939,0.0,0.5939186,8.8774235e-05,1.0,0.6185763,0.056373473,0.00044150426,0.051319
0.04446731,0.00105165,0.6000068,0.55608934,0.0,0.6011474,0.29181522,0.0027814168,0.444122,0.3809237,0.32798937,0.062188428
0.25613016,0.3280608,0.61366373,0.5547493,0.0,0.53740627,8.8774235e-05,1.0,0.66663504,0.6662962,0.6585586,0.11828775
0.16713749,0.3211061,0.63206345,0.5551218,0.0,0.5491983,8.8774235e-05,0.743618,0.4554955,0.52905244,0.53930515,0.082444
0.2881844,0.3204893,0.63278604,0.55216944,0.0,0.56509674,8.8774235e-05,0.9697097,0.5453725,0.8281975,0.8406937,0.9874012
0.40567076,0.0005905419,0.6246366,0.55458516,0.0,0.58075935,8.458677e-05,0.001575439,0.59899545,0.05171867,0.00050393166,0.12187243
0.19871844,0.00085822743,0.6184934,0.55524915,0.0,0.56493056,0.70636153,0.002171395,0.66723406,0.678766,0.7069631,0.11964504
0.3163024,0.0008348451,0.629805,0.55644447,0.0,0.53586215,0.8311717,0.0021015087,0.6464729,0.7891091,0.8439514,0.9814423
0.5220107,0.00059492706,0.6460487,0.55502367,0.0,0.5685497,0.00015912365,0.0015726681,0.60491866,0.055151563,0.00053401716,0.935538
0.6130213,0.3286294,0.67250264,0.5557131,0.0,0.5082296,8.8774235e-05,0.8499246,0.5863068,0.040682174,0.0004512821,0.030774947
0.5756469,0.31508824,0.66052306,0.5302179,0.0,0.5657963,8.8774235e-05,1.0,0.34382766,0.20835184,0.18216151,0.025672322
0.7439301,0.3208991,0.7218732,0.5540536,0.0,0.59912086,8.8774235e-05,0.9599491,0.64823574,0.014665793,0.00051446154,0.10091954
0.0042812275,0.0002403613,0.59086585,0.5609217,0.0,0.51932365,9.4636685e-05,0.0005752874,0.8523103,0.047503095,0.0004888889,0.8989432
0.2953888,0.32467532,0.6376053,0.55626905,0.33333334,0.5561259,8.8774235e-05,1.0,0.6661217,0.51883096,0.5221744,0.90202576
