0,1,2,3,4,5,6,7,8,9,10,11,12
0.18508769118881113,0.3265151861153708,0.9235744258893154,0.20631337183896858,0.0,0.12654963353909943,0.0001288866849932327,0.7829848363104616,0.3171353641993164,0.8187602136479649,0.8390983567648558,0.8856841830142548,0.0
0.5489646337920434,0.3177616367175444,0.9368238253666127,0.20165265314897268,0.0,0.13708684339605545,0.0001288866849932327,0.9984377916966463,0.560993477573497,0.03141098566052702,0.0004264614947508429,0.052256752949131,1.0
0.2957800446193915,0.0006980973810779556,0.9302469880681983,0.20581999569506623,0.0,0.12541239494471487,0.8850598769424278,0.001872458037959171,0.5218013200848901,0.9324099512980514,0.9604556017092903,0.8789902746487389,0.0
0.18056122288985563,0.0011274960559168878,0.9266418939351756,0.20515477848691957,0.0,0.12797180710779638,0.5723984638317647,0.0029774422310811476,0.5114299959621036,0.8219956240130891,0.725400918700577,0.11508441357134026,0.0
0.13481628940215773,0.3280734423077851,0.9261452905163374,0.20621443374801574,0.0,0.12161750719610856,0.0001288866849932327,0.9054070249802194,0.7940548781402441,0.9319517829975645,0.9344363600816296,0.09647818236002316,0.0
0.28788597256029624,0.31721236609292425,0.928276131078901,0.20501195173190087,0.0,0.12220950337225729,0.0001288866849932327,0.9940954111555104,0.45132179484025414,0.5666541731227482,0.3491124536296816,0.05766248133016416,0.0
0.2786309382216698,0.32380465843103745,0.9275502119893629,0.20600769949716372,0.0,0.12121894530361321,0.0001288866849932327,1.0,0.7413618797739971,0.7222587927305224,0.9437914062252589,0.8813726944876853,0.0
0.24511903626046114,0.32536350036858397,0.9298424889670276,0.2059631726205327,0.0,0.12292294846693122,0.0001288866849932327,0.9296290819895813,0.732038127785799,0.8828882769896078,0.9683260727537337,0.8890479270622671,0.0
0.26188022622700485,0.0007636533430492864,0.9311374235012129,0.2055324756352124,0.0,0.12014490997560959,0.7492019341808706,0.0018961102545382025,0.735260642066919,0.7469118386315747,0.7784642136032172,0.9216221218311144,0.0
0.2764399412912217,0.32338200374069515,0.9304920240829275,0.20597140557206386,0.0,0.1169764156109534,0.4752816728359792,0.6964338630195199,0.4209674022671024,0.5581283373277205,0.5444888762624553,0.9957084950176894,0.0
0.5607718942204574,0.32192060129745714,0.9386187460151243,0.20510291522500043,0.0,0.12539686124814875,0.0001288866849932327,0.968439349043688,0.5580673554083475,0.028525477822238972,0.0004399999251459973,0.10423178572107387,0.0
0.7512786837326865,0.32779735054811887,0.9409244058868877,0.20565208618924757,0.0,0.11337411181841131,0.0001288866849932327,0.8618954821795473,0.5707534179590823,0.039823216473037895,0.00042947006471454594,0.0013790645965512526,0.0
0.06195939921531114,0.000696656764671566,0.9236964390461115,0.2059484932132823,0.0,0.11650907377839576,0.011037694259496739,0.0018245176176878899,0.5987924721202376,0.06313704909702626,0.016531198823412273,0.9969094571354622,0.0
0.06091791566207414,0.001233088489229539,0.9237520533958771,0.20672834781915328,0.0,0.12062156563112018,0.29271334739606425,0.0032712652600531533,0.3735284641428578,0.4483032347552538,0.39819454916229297,0.9646214264189327,0.0
0.21050668828531885,0.31584822900355025,0.9274887229040418,0.2055962838526424,0.0,0.12917035678615837,0.0001288866849932327,0.9850572195962992,0.13345025022334056,0.5886098944013387,0.3377213192323689,0.12096945387615901,0.0
0.21627658252017493,0.32553882813454194,0.9267885440205207,0.2055696205147072,0.0,0.12044882894784802,0.0001288866849932327,0.7248210153905396,0.5255392206567322,0.8829327248792759,0.8898029908946847,0.9117794981487742,0.0
0.16603372505718772,0.25338931684782673,0.9272500636230935,0.2059018767746989,0.0,0.12046202706340192,0.0001288866849932327,0.787200504884589,0.6934915531246872,0.5835140223686839,0.6468688879602255,0.8971384327612361,0.0
0.15673311717095645,0.0010031914402688358,0.9248501647658288,0.20609677347938485,0.0,0.12517276610135294,0.7951824776257259,0.002648248327883603,0.5232778808083722,0.9558444695694505,0.923455821414665,0.04902767219292454,0.0
0.17790693530535204,0.0007535690282036711,0.9271169926199345,0.20604555206527322,0.0,0.12301735727917114,0.5432093407324915,0.0019589656957334934,0.5853312301892757,0.5394268365426775,0.5419233535584618,0.9277540215958873,0.0
0.28081929232087033,0.3227155999205604,0.92719760300344,0.2060681353886678,0.0,0.11425272416473155,0.6698266356273455,0.6602956470413539,0.3010503920595724,0.8375669282547872,0.8627110196361589,0.9457387169391827,0.0
0.0780015979610616,0.3160607595008851,0.9177961600804643,0.2059648631451231,0.0,0.14078505196728602,0.3966043381276984,0.972300364114524,0.44599093664108125,0.5061000341815196,0.45740194600912504,0.10900871062969637,0.0
0.11964369836930847,0.33001520325237355,0.9231265039329178,0.20601344592066714,0.0,0.11777734370921794,0.0001288866849932327,0.7939145950238572,0.6880808970481382,0.5612456296450328,0.5823807043737519,0.9043651550535263,0.0
0.3320189713794742,0.3168255051794515,0.9269249399578183,0.20578014520274213,0.0,0.12185510265754024,0.0001288866849932327,1.0,0.5670641160945138,0.6191516029201144,0.6311575987450576,0.9878045794295228,0.0
0.011786011057236643,0.0005503154672887867,0.9203487910059193,0.2083808034363343,0.0,0.1123821363523447,0.00015300096799196656,0.001473165078612098,0.6530682283851235,0.03819950638740924,0.0005829059247833596,0.9366367395414725,1.0
0.09929793668359742,0.0007867823603011637,0.9227905034892037,0.20612236944117884,0.0,0.11944646477190071,0.23668508340900776,0.0019623749487405117,0.6074202426215436,0.30950790577237197,0.2702515638094902,0.07783460609641442,0.0
0.15573330009314723,0.32217795396217386,0.9266290067881333,0.20522007954969135,0.0,0.11768315539327018,0.7627238481317674,0.9602990827798548,0.6123683110029248,0.8009820136493734,0.8335627370912985,0.03349360442629871,0.0
0.2438495098216096,0.0006957544005488092,0.9279928871959073,0.20611664893298923,0.0,0.12457807767635692,0.5041283234371265,0.00177870777100886,0.5697748439891512,0.48434309943252707,0.49383623880646593,0.9243575258000816,0.0
0.023084228661643825,0.0012291624137481527,0.9067333473609964,0.2054194906933249,0.0,0.1394961876439982,0.10682460770354911,0.003312174284580879,0.42853680092108704,0.42426450511731595,0.3284556104183734,0.1085468340452664,0.0
0.1692049370482987,0.0011148629581980707,0.9270885550332773,0.20562038348948436,0.0,0.11922067441034744,0.22544370714586004,0.0030157938967793393,0.46667898633896954,0.308471061452099,0.28204132674928983,0.8751524064052442,0.0
0.4820066086961807,0.32361728331249306,0.9296602507338245,0.2048625459576501,0.0,0.11961815455186069,0.0001288866849932327,0.9979943775923013,0.5278917580792424,0.03792829915647361,0.0006039658009167377,0.014102239381208278,0.0
0.21009478396286185,0.0012252363382665443,0.9265707836452226,0.2054491304048283,0.0,0.12323544662807095,0.5462748638347329,0.0032810652280586775,0.5553458278009771,0.6937444815017629,0.6718353957645865,0.06646637518042739,0.0
0.4261593754920378,0.31654680131311386,0.9320741294604838,0.20541266999880944,0.0,0.1309734312445501,0.0001288866849932327,1.0,0.49009696342076836,0.5335880497827152,0.3182364386340537,0.02709571384722832,0.0
0.5694208249737523,0.31766126849757415,0.9320370727762516,0.20610268893973763,0.0,0.1215267446729221,0.0001288866849932327,0.9974441163118981,0.4014403216874385,0.07436199330186688,0.04140962744344035,0.017888328872108984,0.0
0.4822518794501367,0.0006753641375643049,0.9309180835178686,0.22126695859896545,0.0,0.1264996110355398,0.00014302264399249047,0.0018162092188266513,0.5643893872423007,0.062009865362733535,0.000566358943359926,0.04709415293242599,1.0
0.23319414609664738,0.0007764764121622747,0.9292282159315391,0.20617941546909485,0.0,0.11880647606264866,0.47963313514649686,0.001966850661951614,0.7568414680169582,0.4840638151119637,0.49867253540710227,0.9572139518036923,0.0
0.243182549475932,0.32052648038968834,0.9298740188212493,0.20574800051626307,0.0,0.12331106635942582,0.6286336219595654,0.7156430541805637,0.3583260685265728,0.7163448678713595,0.6952125019634339,0.9961897155753635,0.0
0.41845081654435323,0.3224078145999507,0.9288767194428607,0.20399315132961254,0.0,0.11908696782597972,0.0001288866849932327,0.967266041663546,0.47371019930870517,0.03314139116425726,0.0004249572798300596,0.017511015167619413,0.0
0.1292253788191085,0.0009507435045019719,0.9243382234522679,0.206467699583041,0.0,0.12995543692886935,0.5744514115672266,0.002491428053711402,0.5261410046492685,0.618807558502239,0.6323933623751063,0.08316657549338002,0.0
0.3648923004929744,0.0009792550445912873,0.9313541474058463,0.2056687805274909,0.0,0.12108713102971765,0.2525555561345887,0.0026932056098663143,0.4682095456260811,0.2610471431898973,0.24625098984558838,0.8762082450818278,0.0
0.19944637403220464,0.32201180339765423,0.9288426825002706,0.20630541509985398,0.0,0.11755734123776802,0.0001288866849932327,0.7222352936143636,0.5044911805345933,0.6046108615764937,0.6132830509697588,0.892425901687043,0.0
0.012420647054247518,0.0006023043055196631,0.9197456790428765,0.2058272011747384,0.0,0.1144624674994747,0.00016297929199144263,0.0016700421478751245,0.5686240745996187,0.03238061534948878,0.0006220169669642765,0.9295880935396869,0.0
0.3462489905060631,0.317496547467796,0.9287450342875074,0.20356628655666503,0.0,0.12321005397466678,0.0001288866849932327,0.9681672525012064,0.45081480832610055,0.029434795616672005,0.0004572991995969761,0.026127268916618922,0.0
0.206993117282049,0.32925164489502157,0.926185791609643,0.20691117344226806,0.0,0.11851200151398271,0.6814872380204552,1.0,0.7389787431654327,0.7467542910042186,0.7202082839330374,0.029010807593378395,0.0
0.593001173935278,0.32764937866293553,0.9375334316076431,0.20593920894556322,0.0,0.11144725353454607,0.3418964957057089,0.707764156157882,0.4418492468100368,0.30387650835936275,0.3954431942088234,0.9759751473091339,0.0
0.17263134587109,0.0008705122523238185,0.9233068408333263,0.2060320513780862,0.0,0.11977657335174129,0.6785521433132177,0.002212519375144573,0.622461242530953,0.7292233195900937,0.7299694191761432,0.04048429482967868,0.0
0.2390524882022181,0.07181325083720003,0.9273610355182286,0.20595826192530695,0.0,0.11515004597797628,0.5653453344565701,0.21538706450623177,0.7543353346800927,0.5466082772969878,0.5913635936974099,0.9064785000614574,0.0
0.25955549546255935,0.3203754847931459,0.9298758476764901,0.20611360191847874,0.0,0.12029790854061391,0.0001288866849932327,0.9720500594341189,0.528771934666544,0.7824362170308248,0.797790426711084,0.9718650533431675,0.0
0.3989103106083585,0.31322363171322287,0.9312764009430824,0.20599102029423602,0.0,0.12578189947436588,0.0001288866849932327,1.0,0.34223989641876074,0.1598103287698767,0.12608964188986901,0.08741594351575918,0.0
0.14475249783579258,0.927519897326794,0.929267399036322,0.20562349844199213,0.0,0.1253690694433476,0.5658408823892247,1.0,0.43119293026805394,0.706952468918627,0.687076669889425,0.05763297748299364,0.0
0.8465299805615051,0.3242996447297464,0.9463034589233429,0.20285933594121797,0.0,0.11206934524135986,0.0001288866849932327,0.7378081605655511,0.3383897988313578,0.04350386018826862,0.0005272478481598223,0.0519540177474677,1.0
0.2908299498082828,0.000733004624774436,0.9299200355375883,0.20591517618189048,0.0,0.1294359824499871,0.41435932922911084,0.0018801297791883591,0.7894775998958465,0.406117493462789,0.4634530257902055,0.8910175561122393,0.0
0.5571112357007822,0.32619288381404954,0.9326010929492765,0.20516851008595505,0.0,0.1197152539504377,0.0001288866849932327,0.9842612466894979,0.6321941836347236,0.03448592275763118,0.0003023589541885647,0.9798522537383726,0.0
0.22127740556853623,0.0010458558492310033,0.9241492708199134,0.20567102197241124,0.0,0.1181029726180182,0.4940016581300281,0.0026631620077699463,0.49526102605670275,0.5856412396505505,0.5656848867319231,0.060449460067667375,0.0
0.018618455299179274,0.0007688775563916561,0.9293608921304288,0.20883922043327222,0.0,0.12753186093019103,0.36311213357564964,0.001933397136329393,0.40421584785844544,0.45655733076398586,0.42672405992720897,0.9509148881543193,1.0
0.7237671251002659,0.3267291255672131,0.9373046358752658,0.20578869326979243,0.0,0.11031493272721019,0.037081957118876484,0.715401466244989,0.43416405123623747,0.09959966314917605,0.050442790317369236,0.007241975900311928,0.0
0.24782225696621804,0.32210618751870523,0.9264182726598126,0.20482524804542876,0.0,0.11765559564636534,0.0001288866849932327,1.0,0.545836080760246,0.051002772213513056,0.0004911452964138283,0.01201340668352782,0.0
0.22878365455736321,0.0542708537733978,0.922111169702678,0.20306875586527404,0.0,0.12497249126904833,0.24985633610172467,0.16331417497867518,0.5231836833140235,0.3261245205990416,0.2911181357751488,0.06555546328317383,1.0
0.16263471240748192,0.32173808628041645,0.929306623642032,0.20614039319694624,0.0,0.12224210821593728,0.0001288866849932327,0.6440496462335932,0.41551714724388944,0.8324314559517675,0.811054312396115,0.05167019274155868,0.0
0.2802581773400391,0.000926965418319714,0.9252162361323352,0.20607915333599922,0.0,0.11683024080755532,0.6643804544507546,0.00242708271966891,0.5225728995608705,0.6849712464314481,0.6880274553908194,0.9520141196008229,0.0
0.5002393828977745,0.3254839580634983,0.9369996759721406,0.2046685987120136,0.0,0.12315231110861158,0.0001288866849932327,0.7894804875063501,0.6172449812834913,0.0284477144982185,0.0004445127819850942,0.9336306139232046,0.0
0.2702515541450524,0.0007747033458156416,0.9282991691764049,0.2060119991996147,0.0,0.11869849752389788,0.4860086926082228,0.002019480355682348,0.5539616646197274,0.47214252923847555,0.47522911735399925,0.906873316306392,0.0
0.10413524117328582,0.3308547976602807,0.9242543600407421,0.20619977413015816,0.0,0.11903274782686081,0.0001288866849932327,0.9301243607256684,0.715997554465055,0.8092277799460633,0.803363690007217,0.9201029872846994,0.0
0.06741203354186864,0.0005857451323194596,0.9233020800447667,0.20565903812176028,0.0,0.12812766241564483,0.7974419036664606,0.0014831809536818867,0.5315204615557221,0.9123555892075923,0.8813670702238044,0.9795928490031492,0.0
0.7074675375346627,0.3225545516710713,0.9331356263317747,0.2058744139985047,0.0,0.11578766024647529,0.0001288866849932327,0.9894389931188811,0.4227301553778702,0.05617006811311365,0.0004843760300906068,0.9519981193051406,0.0
0.04410702439344102,0.9229798976228327,0.9297139951082759,0.20958674002200886,0.0,0.1472775609686036,0.5192239667299232,1.0,0.43623699609590716,0.7004880320250664,0.6445689535108833,0.04782536465264389,1.0
0.1839267514292632,0.29883495609800637,0.9294201285716203,0.20608576654343805,0.0,0.11780035600186385,0.7686194514910202,0.9103949810538869,0.6239468030150377,0.7683417297684174,0.7883909959339952,0.9281236110252055,0.0
0.2501784352494543,0.32783252691795717,0.9255781315842745,0.20544563480107741,0.0,0.11891257552167998,0.0001288866849932327,0.8229940245641357,0.6589798711354291,0.91885092113967,0.9298835646465886,0.8914579714130401,0.0
0.5820289804724348,0.31471647442221173,0.9326131035731696,0.20610678581655437,0.0,0.12477878868075587,0.0001288866849932327,1.0,0.34808194102036794,0.19902233213891748,0.16764288793353885,0.02113051625892278,0.0
0.004074696284012765,0.0006382722228339688,0.9183156885213035,0.20309132447621378,0.0,0.11402612829880243,0.00015882165699166093,0.0017026444498386946,0.5750907025873033,0.048469747747267776,0.0006092307008357852,0.9441909962388889,1.0
0.1296115265783762,0.31877051146869184,0.9250535497483541,0.206423406011851,0.33333333333333337,0.12198877663145072,0.0001288866849932327,1.0,0.4154277496218626,0.5962012320920879,0.5485407161246275,0.9379088013522373,0.0
0.11939378540513666,0.3356645884059981,0.9282430704607473,0.20637389937455064,0.0,0.12535243465193566,0.7848729566668704,0.7321594417077816,0.5374207046092607,0.8590850665458477,0.8633037741437598,0.9833514376304514,0.0
0.2466267262473852,0.0008087398872884677,0.9272254342792939,0.20564750596801293,0.0,0.12271179862161921,0.8225421325681258,0.00207402438068165,0.6372286497179189,0.8118220414510846,0.8412985015306094,0.9082271160145309,0.0
0.13124847493780548,0.3200671928821517,0.92367889217916,0.20623451697058723,0.0,0.11961664814972044,0.0001288866849932327,0.9934297871098683,0.5848896419355185,0.6887166468301743,0.6391385011812826,0.09864987212401762,0.0
0.31217227576672524,0.3213360276554025,0.9327202243894506,0.20594919509450968,0.0,0.12790960737864943,0.0001288866849932327,1.0,0.6209036839620055,0.8892720454013823,0.9272256370743004,0.8965166005882907,0.0
0.0400634583451654,0.330707823124917,0.9272460827785758,0.2061146286385441,0.0,0.13508407460004626,0.32929496959629384,0.7219816028138512,0.41062187745806256,0.3837308597939353,0.3576852774148587,0.02234901701543022,0.0
0.2265370310756403,0.32191605781494426,0.9228820807574127,0.20226190384240333,0.0,0.12625158682021342,0.0001288866849932327,0.9913262019006501,0.4747337720816631,0.045004444157410756,0.0005881708777215938,0.10396298512660483,1.0
0.10121600509937409,0.31934226204163374,0.924120195656322,0.20532117126459723,0.0,0.11997546860490389,0.0001288866849932327,0.9980272665410661,0.49743296828303585,0.4215978707043867,0.37820873950070233,0.9713888244056723,0.0
0.0038847221999290917,0.0005947529425973652,0.9186477782537174,0.20513244344092646,0.0,0.11143160620619633,0.000124729049993451,0.0015645715469812232,0.7040332727149519,0.036263189719231786,0.0004979144907824392,0.8806661635995712,0.0
0.00347264258647176,0.31668101610316257,0.9200148379362845,0.20659245830674364,0.0,0.11176258307127608,0.0001288866849932327,1.0,0.4815165916586608,0.02646703869959976,0.00041442734744399765,0.0433410139556102,0.0
0.1746997214019758,0.0009667802563679828,0.9268385562785129,0.20456074332451746,0.0,0.12056270857906981,0.2243002715549332,0.00268574910518256,0.5394390509212457,0.27781637267920956,0.27450502806461313,0.9019298534597733,0.0
0.4512975255752188,0.0007136433735088765,0.9332096318260423,0.20620597869788546,0.0,0.12299749575177381,0.6821062730944739,0.001908255362162577,0.8125703856277511,0.598647470517539,0.6997313272481224,0.8761765775900391,0.0
0.534495607231227,0.001091148195814018,0.9441714733070167,0.20307749068871983,0.0,0.09771280429200756,0.31931299903960614,0.002988093758004738,0.5852238330460438,0.35175105380159977,0.36598894551153477,0.9205993414157063,1.0
0.24523625515610736,0.33180557282668155,0.9294971203446999,0.20558818708632906,0.0,0.1173095364964211,0.0001288866849932327,0.7028899536042541,0.711243280928727,0.3995587498908816,0.489679155858642,0.9338600715114252,0.0
0.2322895239626848,0.32080556419881434,0.9272190811394008,0.20518421756902006,0.0,0.11886066720069804,0.00014052806299262146,0.7549797120446144,0.3377778151101225,0.03694967747508593,0.0005821537908133745,0.9453053170526813,0.0
0.10769087431953953,0.326048853835297,0.9257633255277034,0.20608709160444452,0.0,0.1253416608115255,0.0001288866849932327,0.8971994386255405,0.7168801309885211,0.8034872086842383,0.7718441243360197,0.057291749029120376,0.0
0.2276663132375483,0.3234240349116764,0.9254789078571192,0.2059531083977978,0.0,0.11701405932778082,0.0001288866849932327,0.9454965078641601,0.5313746654339013,0.8378022084818161,0.8416286217096763,0.9404263108704556,0.0
0.22360052848711123,0.32541005919112886,0.9231036468219844,0.20422865463627868,0.0,0.12346590436809818,0.0001288866849932327,0.8164975016937642,0.5435369419173455,0.04794278421847157,0.0005370255973437973,0.8955239993757912,0.0
0.2817898370201468,0.3222407822515425,0.9321239831012703,0.20554449353785073,0.0,0.122395189934818,0.0001288866849932327,0.8556536223619963,0.5713462021910161,0.5978572402947786,0.6405983087460978,0.8779998756878882,0.0
0.27871890027228013,0.3279429794527733,0.9318532212126245,0.20593042055920538,0.0,0.11899327112809305,0.0001288866849932327,0.6821564049279863,0.6877941046768115,0.8484935645788391,0.8796070983204227,0.1137181099957311,0.0
0.4719170500742378,0.31805585491441346,0.9339143728645518,0.20583253572732038,0.0,0.12050140574476684,0.0001288866849932327,0.9664006030056329,0.3692571777590743,0.047667108301854264,0.0005279999972781464,0.07299941974302426,0.0
0.1851950170956064,0.32139338318552113,0.9257348500531779,0.20577831543848435,0.0,0.12467068265653201,0.0001288866849932327,1.0,0.6441518655603744,0.853066098555726,0.827317796441038,0.08536298441218983,0.0
0.13642249228010805,0.3230817222901592,0.9271443421094018,0.2054860884040656,0.0,0.12383202200931288,0.0001288866849932327,0.8341139088926636,0.8171074649414294,0.9241314123638183,0.957886443403921,0.9666790787566418,0.0
0.3333027398071771,0.32517698012131424,0.9336537875926871,0.20515603945113317,0.0,0.11860324710499506,0.0001288866849932327,0.8404108518323559,0.6244273902314248,0.03422968169784028,0.0004572991238552808,0.9447534455844175,0.0
0.06731893704676799,0.0007266880759151384,0.918955843256466,0.212385789424634,0.0,0.14164762678110643,0.05757912245799183,0.0018643621935680327,0.5648471750651467,0.11384022553337152,0.06325919027934486,0.08443895151087699,1.0
0.7280978841571752,0.3186018960253316,0.9454490485917795,0.20550573637298558,0.0,0.1358855460868434,0.0001288866849932327,0.9951528864072303,0.5647619773314076,0.03562157999391336,0.0005340170576767723,0.05810220903804113,0.0
0.5856948804657469,0.3205873345596515,0.9386642064328284,0.20536025111590145,0.0,0.12818814716937943,0.0001288866849932327,0.972256880968196,0.5874581736125819,0.03463548205458614,0.00045353845400535563,0.9820267821426052,0.0
0.29612841679237395,0.3171662505369659,0.9273382894061477,0.20517813175436925,0.0,0.11883733139196373,0.0001288866849932327,0.7705757454214863,0.44176884894861956,0.3486038530387129,0.10907635671917701,0.9982396959609077,0.0
0.5707536494250371,0.31934492164115347,0.9375799813123753,0.2060902584334678,0.0,0.12031252347897829,0.0001288866849932327,0.9265237081177342,0.4495710414103016,0.03497848525845626,0.0005543247240984701,0.034562102675921934,0.0
0.05546500280810193,0.3233765895559584,0.9226685223704018,0.20605237419283043,0.0,0.11676335444217567,0.0001288866849932327,0.8793104319950346,0.3444592373842852,0.20856470346039074,0.16469903546140488,0.9361242160233277,0.0
0.24631236593826186,0.9274052812522533,0.9286470262449953,0.2060906854897502,0.0,0.1192353311831819,0.6676209483244665,1.0,0.5994698541018764,0.6712486603288278,0.7267872075888264,0.8806724030873926,0.0
0.15744202642033867,0.001198814483513999,0.926364623581529,0.20635579070851537,0.0,0.11817741225222178,0.7595885606323457,0.003138734865870286,0.5878025644517848,0.8986618839918069,0.912181253486455,0.010058154646146468,0.0
0.358652296974853,0.32754600256255584,0.9318089867743508,0.20593332663746397,0.0,0.11538619983962481,0.6118175873528048,0.7095746911110834,0.4193756446078538,0.6161125211367723,0.6829985476589758,0.8915753571472687,0.0
0.33298425434849016,0.3276104978509089,0.9302037006617652,0.20575033239929885,0.0,0.11838476565843614,0.8460396356005903,0.999996982665251,0.6262003430708702,0.8526573964550309,0.8929191178528317,0.9189971292755137,0.0
0.1814785322749141,0.3258558112368237,0.9228073840976674,0.20189877178931584,0.0,0.12195575655958152,0.0001288866849932327,0.9853460455836675,0.6028603639143242,0.05476021314272002,0.0003294358263401277,0.8779983210420412,1.0
0.16833861395782815,0.32016509147399685,0.9206070388439739,0.2091027605521734,0.0,0.12220211118136734,0.5870365441628612,0.7751948490850523,0.35288721320012684,0.7307752063922566,0.6859958737680081,0.8902126670937587,1.0
0.5209783803116365,0.31404932654744955,0.9302425117835008,0.206200080190866,0.0,0.12536740672620456,0.0001288866849932327,1.0,0.3429388778258513,0.19822571807946895,0.1822794403629155,0.044949091892615575,0.0
0.12480011498755479,0.9271521443693946,0.9251969477041638,0.20623298375483784,0.0,0.12059918061284042,0.6060246793613411,1.0,0.3522794293671794,0.834414098108639,0.7947848068864138,0.9370725907959814,0.0
0.6641617441941913,0.3174712179485606,0.9340560441242403,0.2057838351334125,0.0,0.1277042892403592,0.0001288866849932327,1.0,0.4350994263552579,0.7053806112904611,0.7811388800901717,0.9755558176955987,0.0
0.19043363963590523,0.9158277912477173,0.9258427535740604,0.20618466996856302,0.0,0.12277595099609509,0.6173998586842806,1.0,0.5747343120672923,0.7185731341189843,0.7345364540499049,0.9795055475968003,0.0
0.19888546472497695,0.33504938187661826,0.9279420969984735,0.20617517349621697,0.0,0.1100258638466079,0.5277439877181854,0.9465511334108391,0.5256622173850118,0.6016641235270624,0.6309332897143575,0.018020158469236183,0.0
0.07629611804505383,0.9416116587344376,0.9230490891285439,0.20602665931607989,0.0,0.12718435066491526,0.44791963483645414,1.0,0.37107632936963597,0.6505890968650709,0.5828019796831405,0.9522909043770964,0.0
0.07565228978891919,0.0010207796251879842,0.9240779710416562,0.20612871426972132,0.0,0.12083583380856484,0.5330277691494827,0.0026863874391116933,0.5134693417155134,0.7455817816197823,0.7357504040717004,0.9337844309393453,0.0
0.17179850251699805,0.32270847599327523,0.9275758860588788,0.20600867222102368,0.0,0.1219572637272455,0.0001288866849932327,0.7952877505422118,0.8233394991693217,0.5917867236768545,0.6001365270416313,0.9119032181515954,0.0
0.11293774936669568,0.0007790251950352545,0.9232135266140266,0.2062172811238809,0.0,0.11854037585470177,0.6989882176234677,0.0022630178247642213,0.4922143070994309,0.8920024157667003,0.8961225371148389,0.016190373221304215,0.0
0.10623384385556692,0.9300343270393965,0.9291552373714175,0.206282323032611,0.0,0.12816458338237124,0.7614959659527817,1.0,0.628499481913785,0.8978985887805273,0.8586292239334865,0.9811609975663268,0.0
0.09557871293350044,0.32979778099163637,0.9231032341643423,0.2061666650731519,0.0,0.11854138025076234,0.0001288866849932327,1.0,0.7760853561295278,0.6819626841668182,0.6451367132590273,0.9548028589671294,0.0
0.12270368305177948,0.3239382716450041,0.9230640673770236,0.20570876590896175,0.0,0.12276310875287214,0.0001288866849932327,0.9647807971345137,0.6127583006292028,0.8687877814103175,0.8413052425414931,0.9106607239112178,0.0
0.09827016612690938,0.3196803636305783,0.924379193543084,0.20587883233364038,0.0,0.11688854941939615,0.0001288866849932327,0.7348107066998952,0.258582321710243,0.5857792602480371,0.544331636502964,0.9147908694448453,0.0
0.20642025363078204,0.0011351740664351517,0.9262404315792178,0.20644371725562555,0.0,0.1210240736778505,0.6527233226844648,0.0029776561265889134,0.474060589988305,0.7885192623549763,0.7614088122628406,0.08852977610974881,0.0
0.006026598684934032,0.0003632411367855415,0.9181634012251442,0.2085462433708096,0.0,0.11365491621352827,0.00011059309099419322,0.0011616571154164472,0.5723277760811598,0.027475572240378422,0.0005641025225145471,0.9563656227621454,1.0
0.11485751400207818,0.0011509733540580047,0.9229721916517899,0.2061888317656556,0.33333333333333337,0.11971748655763353,0.46450107426259973,0.003084188494055066,0.4135108006126984,0.5371325812238329,0.5034064292356615,0.09813133030753064,0.0
0.04252922152087137,0.0010824095116777066,0.9200404578145525,0.2032702614487397,0.0,0.1367299646413115,0.16243465316197833,0.002840649683935527,0.5442311234521142,0.25021756166640297,0.20334384963675872,0.06996944838562584,1.0
0.1304319958409236,0.001213568928468689,0.9230263220058028,0.20617948766470257,0.0,0.11925057853413203,0.4896807437329939,0.0032697733556494527,0.542143778975472,0.7147520835485959,0.15414202920634962,0.9477550778981965,0.0
0.42413591504954334,0.31770827058670514,0.9283467751555258,0.20388953024312587,0.0,0.12287181645648966,0.0001288866849932327,0.9736617185014157,0.4585276031657557,0.031101386650236103,0.0004091623642090852,0.9645736209051495,0.0
0.059482748558594395,0.32553293902131974,0.9237412802121161,0.20814799145206864,0.0,0.1258164682831461,0.0001288866849932327,0.6730236702133046,0.40207150489796817,0.821009543142844,0.7952986385474877,0.9238442688159261,0.0
0.2947266282901296,0.0007698432443123959,0.9298399464318697,0.20602722057799877,0.0,0.12534512586318353,0.8293519981924917,0.0021679865315832273,0.5167782536984475,0.8698585932038774,0.8913230131072821,0.9393114797197983,0.0
0.5908411661299044,0.3212192427407776,0.9401599292733508,0.20576703931357224,0.0,0.12667209453914358,0.0001288866849932327,0.9366444188070825,0.6376384388175325,0.033401124558236364,0.000523487148013219,0.04455130497719695,0.0
0.13204078817923723,0.0007207198079453025,0.9250069306868527,0.20626452673000098,0.0,0.12148515404394494,0.6314862852814137,0.0018865228410027803,0.5404062251944168,0.6538200351306971,0.6743549432595188,0.9434265525831792,0.0
0.27461313580591934,0.0008588923353745059,0.9256816891204821,0.20557935277260275,0.0,0.11833813078423473,0.6994218060708686,0.002186096574747073,0.48241956763950355,0.7601827085467247,0.757022421332425,0.9571188156247075,0.0
0.5525684819052142,0.325525371827448,0.9322630416092251,0.2052671213962948,0.0,0.11321789167386136,9.229949699515372e-05,0.7763636304630707,0.27513768133767513,0.06978597381842462,0.0006257777163429818,0.04040092715586661,0.0
