0,1,2,3,4,5,6,7,8,9,10,11,12
0.07916930768763213,0.06848813877980264,0.607405662481187,0.5560401037183172,0.0,0.5549763567008478,0.35079729712116825,0.20809011145511558,0.5109652601887191,0.47634804381304274,0.42496011158482266,0.9066767612136915,0.0
0.19162067332685292,0.31927599368693405,0.6225200331422212,0.5547975325164468,0.0,0.5562218030189411,0.6596268638814506,0.7616824865080549,0.36987011236918477,0.7468873957060738,0.7176909708181171,0.9132902614372238,0.0
0.10913801051983155,0.0011599811643363545,0.6079397417186948,0.5562576658020839,0.0,0.5686547266095756,0.5784436567938371,0.003149601964598724,0.46495851619995676,0.7942264464923041,0.7583993674825565,0.9331218206930173,0.0
0.4516812622746593,0.9358039165927425,0.669861148509885,0.5572433086309317,0.0,0.5609975744589157,0.6850733324389932,1.0,0.5320584479025285,0.8922297759396561,0.9180246874098065,0.11507179020242327,0.0
0.19554545990984423,0.0010259246837827085,0.6221532432509761,0.5554956857464038,0.0,0.5655830253851059,0.5646947189729999,0.0027479655419298844,0.5125878602077094,0.7505301767834929,0.7097497191593939,0.028673885712583752,0.0
0.36712037228769584,0.31623301606263565,0.6324659434129263,0.5535467109267737,0.0,0.5581951512690352,0.08892668564103108,0.7824724593441299,0.24025260862507025,0.19679492002815863,0.11931217274104393,0.07554223501883259,0.0
0.15537827946040816,0.3174266538256558,0.6137330053582327,0.5561095100436557,0.0,0.5510818521490731,0.5724999564616028,0.7654039330837761,0.31419820956593014,0.6678835590782591,0.6124263745248036,0.9109479146103134,0.0
0.002555286994119499,0.0005831171946988345,0.5888639748648813,0.557287312018983,0.0,0.5101148870270558,6.951190085607468e-05,0.0015639332130520898,0.5819725401438802,0.026296542466597662,0.00053552136348759,0.9792627647437204,0.0
0.2548538962942977,0.3246462158766852,0.6487218419434236,0.5558098160566465,0.0,0.5265507937531199,8.877423482823996e-05,0.8380102267800636,0.3809857494188549,0.8270229124740521,0.8240106110564377,0.12048525684995087,0.0
0.036603277423069895,0.000654024017608501,0.6010509813259738,0.5484711259546389,0.0,0.5653761647353223,9.044922039103694e-05,0.001719476148847189,0.6625923010722374,0.05836211035480397,0.0005776409794192948,0.8890196038285504,1.0
0.16655592182852486,0.32247484284022754,0.6303203153092478,0.5574852498105397,0.0,0.5589749539696542,0.6807931645840685,0.660448827068781,0.25504038124056194,0.9052196546260373,0.8668899919339313,0.11787597369115922,0.0
0.18057635049795667,0.3217666769752532,0.6130692870817686,0.555035798567571,0.0,0.5550786575139707,8.877423482823996e-05,0.8922519483634521,0.6097870528891676,0.9241722757462549,0.9590739595740488,0.9146459517523718,0.0
0.14223690390469707,0.3260564685220171,0.6127002864310056,0.5559963539802184,0.0,0.5332186639653564,8.877423482823996e-05,0.8012738409508676,0.6215440120301423,0.327933160533457,0.3215669032287116,0.9049753182593094,0.0
0.4869278436204353,0.32343666800939497,0.6547925896394831,0.5515409263067295,0.0,0.5515781689093145,8.877423482823996e-05,0.9693107888451576,0.5308395071559104,0.035400726555036295,0.0005979486534151621,0.05030020538108148,0.0
0.5980932827817148,0.3152452756291002,0.6618556307409996,0.553608742832839,0.0,0.6196455560448767,8.877423482823996e-05,1.0,0.5188742867818377,0.0902546900400981,0.04226556919395085,0.05688215732876986,0.0
0.07395092180954328,0.9291805639316673,0.6051384998390408,0.5564483847392124,0.0,0.6016121930904299,0.4157348581853695,1.0,0.43317172670000303,0.593123164525335,0.5364079947884036,0.10952254864256913,0.0
0.46245097181250266,0.31561109721065783,0.6422987371005983,0.5530618045586585,0.0,0.5594080836494167,9.29616987352324e-05,0.7730467414253148,0.15754472256846697,0.0410705362302993,0.0006551109752561609,0.016473205796244554,0.0
0.24632971040632134,0.318649088085857,0.65255556443657,0.553225315503334,0.0,0.5573789884658207,8.877423482823996e-05,0.8458694115490513,0.6179655940192177,0.5536215875930687,0.336043299843327,0.12103519520418973,0.0
0.10207544904823251,0.9502783120503366,0.6160154024829301,0.5561025675183889,0.0,0.5550595597939662,0.6089475243944423,1.0,0.38293972981167457,0.8550727739801289,0.803743610350959,0.02623695592959186,0.0
0.6338259296424184,0.31794237866823893,0.6519641368179285,0.5478103447112898,0.0,0.6122165920466348,8.877423482823996e-05,1.0,0.5262602101600748,0.06146896663534865,0.0004106665867040381,0.03157193521469021,1.0
0.34568927183360215,0.0006036341052795269,0.6286278208304996,0.5556102633628484,0.0,0.5714709999031811,0.039223144205022,0.0016408531220315718,0.5752114004649016,0.09241482090233223,0.03858157644928633,0.11225732579181515,0.0
0.21923649469757647,0.31966600495936137,0.6302660571882,0.5680911707117356,0.0,0.47325578903635235,0.00010636158323760824,0.7656741856994668,0.3551901455684714,0.06681720845998464,0.000579145228423841,0.9398471946380983,1.0
0.035638153289043066,0.0010369746865490637,0.6107581702874219,0.5671172605073573,0.0,0.5406192708679469,0.22075136132397788,0.002706202611668174,0.4388848223500972,0.26794974683359396,0.2559083589661011,0.9148115485487902,1.0
0.2946613114216758,0.3327097891705382,0.636550931110149,0.5556728253460587,0.0,0.5540107795253567,0.9847327632022106,1.0,0.8048549368631512,0.9161688904147284,0.9510035304539516,0.8831246194874767,0.0
0.1568959229938312,0.32915526607433043,0.6220864646769805,0.5558283604109628,0.0,0.5439926769761615,8.877423482823996e-05,0.6155803217795742,0.5406712749568925,0.6988089464234389,0.7220743320807196,0.041378769473524014,0.0
0.5521224369379897,0.32589282399680664,0.681287523498115,0.5551900303996893,0.0,0.5541878710670021,8.877423482823996e-05,0.9975919321886604,0.6866789377451994,0.029455247790788813,0.0005009230645332271,0.09453618542399815,0.0
0.1936238028583313,0.0010720402397408346,0.667265077465698,0.4506917278201594,0.0,0.6358964207786422,0.20286924496617983,0.0029584776116644857,0.38924208224480594,0.2229957230717999,0.18865083177351855,0.9772865739717378,1.0
0.2210186458495943,0.3220817287016937,0.6169091344371159,0.5553096573833703,0.0,0.5383791162711031,0.7167064001699293,0.7048926257290871,0.2633255031193187,0.8285209975295815,0.8199926656029228,0.9616978584537,0.0
0.1634421375130847,0.1570880583110863,0.6276225322839197,0.5563848686711311,0.0,0.5390660355771233,0.7282638037749122,0.47995358091990914,0.6553723741474258,0.7301740333223234,0.7447685132836839,0.07302646235740999,0.0
0.5354792987700068,0.31522526530890427,0.6568775978867102,0.5450492884803977,0.0,0.6339634808026386,8.877423482823996e-05,1.0,0.5724035490164212,0.028644131839227413,0.00041743591740770066,0.05742494295358298,1.0
0.4252115376303403,0.3165338832583038,0.6430281883002524,0.5546893104494267,0.0,0.5743331743734443,0.25344044864042187,0.7742958174335998,0.2552296539494492,0.3573585510859174,0.3430690995015241,0.0837644218507154,0.0
0.5190647135666945,0.31733179477611895,0.6602529917426494,0.5466073225639914,0.0,0.6091134446329892,8.877423482823996e-05,0.9981707575713548,0.5637711209048248,0.03086559435074559,0.0004693333355425671,0.06399916572924527,1.0
0.6919092527237157,0.316574663784273,0.6784949805190984,0.5556139718228967,0.0,0.5735060828014819,8.877423482823996e-05,0.9863336862989174,0.3397212362141744,0.14973102383464143,0.12189655891425788,0.943441042967057,0.0
0.2415553684770001,0.3187260265005345,0.6377793285877389,0.5565706169866365,0.0,0.5568389806962298,0.49618112123928093,0.6995067167279604,0.2890647539301625,0.5977744552468179,0.6539420640488472,0.07351046445230636,0.0
0.18035723036868648,0.32001903513370555,0.6284800410907478,0.5551056442178937,0.0,0.556531616579105,8.877423482823996e-05,0.778382663247432,0.48040292423271325,0.61780498889873,0.6045680221516119,0.09223901520666762,0.0
0.12256624930634342,0.001039317667078432,0.6076001523049416,0.5554839355880152,0.0,0.5426320262805814,0.30775268751392465,0.0026165009374322663,0.5186225357030096,0.3974504451519306,0.3629360325723046,0.08862235569661427,0.0
0.651432267147569,0.3302039873254252,0.6724112838501355,0.5494374895155639,0.0,0.5381363212280159,8.877423482823996e-05,0.9554346698011903,0.6735860440472408,0.042399616890598166,9.476925892659048e-05,0.9230859317617834,0.0
0.4651561485630522,0.3146824220497897,0.6498056745213432,0.5537396527194639,0.0,0.6004655824813003,9.46366842980294e-05,0.8136589943175006,0.31904518349957556,0.05645571920128316,0.00058290591720919,0.08123915254309344,0.0
0.18426573174147623,0.0004908227589845993,0.731047623424334,0.661338401132286,0.33333333333333337,0.41695604685414284,0.14620617572719585,0.0013698267276075317,0.4532119701206341,0.1480340269965899,0.14648082489191513,0.8885247216992525,1.0
0.3901614981852545,0.3258891037236691,0.6476222520068629,0.5544968415624412,0.0,0.5367683777901108,8.877423482823996e-05,0.7988117628475198,0.6096161561714126,0.6006216464097117,0.6584315772974456,0.9234014280601821,0.0
0.12069695305987316,0.0007568143728557963,0.6112548539507611,0.556491464447836,0.0,0.5609589975170362,0.49269740191565364,0.001900584291452222,0.652177401818598,0.6026362418881877,0.5629869296736565,0.09115314454370463,0.0
0.1694098879023795,0.24465389547029837,0.6258576403257263,0.5551386348991343,0.0,0.5801968823720945,0.7748839990159582,0.7323556851367473,0.7868317647383023,0.7628070116361606,0.7951525706880566,0.07394167693715213,0.0
0.09643024405227023,0.9267012789270037,0.6228672115896489,0.5566704038509481,0.0,0.5532972140881566,0.39502539222877425,1.0,0.4300263695472992,0.5452022970082204,0.4907192786896704,0.0895905528453007,0.0
0.33932599782432826,0.0008934671291309648,0.6264505766818851,0.5581914430857685,0.0,0.5590653142323055,0.5119228476096669,0.002302435280147664,0.6377357103698742,0.5533552757748661,0.5516168514676437,0.8959724431637979,0.0
0.4033150286608081,0.32199149228941737,0.634084212557221,0.5559311390894327,0.0,0.5354592026069726,0.00010049913376781882,0.7370416234355237,0.3488161267698331,0.054286614392056655,0.0005911794173886187,0.9699925974400455,0.0
0.3675547600774707,0.3186837736962598,0.6436755915647508,0.5556260074952009,0.0,0.5434720485027976,0.5869585989806158,0.7388764982223675,0.15117744163325142,0.6479497729834277,0.6543143344813617,0.9366294799005218,0.0
0.314910816180139,0.32306750609748813,0.6433432628465502,0.5521161011495912,0.0,0.5379935673020819,8.877423482823996e-05,0.9350719180396402,0.5143231663057719,0.04878781302225736,0.0005024273097506885,0.9545695882479501,0.0
0.4298478208021838,0.31776834904014173,0.6451680432649209,0.5514864408567874,0.0,0.5820779712734927,8.877423482823996e-05,0.9995527639383064,0.5841182433777448,0.7557682001314914,0.8099374632277241,0.024400912205945802,0.0
0.20963783576397402,0.3226408461769168,0.6196355232934301,0.562686539035747,0.0,0.48408454013741975,8.877423482823996e-05,0.9999546729268809,0.5579587949024898,0.038900417517598804,0.0005016752477353141,0.03437254013119781,1.0
0.5703841579995717,0.3252013914454772,0.681752965082635,0.5551868136375098,0.0,0.5603243247282603,8.877423482823996e-05,0.9990199361475645,0.6615050549288952,0.02923190567974831,0.0005061879985360376,0.0775882754937001,0.0
0.02953880610606054,0.3355054715323511,0.6076550750301265,0.5557735275416901,0.0,0.6128034152797401,0.24495914083127712,1.0,0.9680245503241807,0.24992991349563318,0.2524162502323688,0.9996012295564027,0.0
0.21538604562655092,0.31719628184820947,0.628519896234242,0.556596034267769,0.0,0.562648042126263,0.6800128727964333,0.7708645714088544,0.3338047795952974,0.7856307298753483,0.7744967499896354,0.9637589633575072,0.0
0.5085761602476502,0.312951576845685,0.6508723175839058,0.5551541391844992,0.0,0.6176037754538269,0.0715888775737312,0.8201271207152893,0.30761654206723676,0.10919786364871095,0.08055380661606126,0.08329260203079995,0.0
0.26153356066199296,0.0010115660125662451,0.6279477968497488,0.5560878475309396,0.0,0.5600148737465538,0.25712951808190165,0.002881985828959953,0.5786311724188593,0.3354620936602176,0.29019071658676165,0.961300840160009,0.0
0.527100586133649,0.3175989103874064,0.6321698641988709,0.555829877766044,0.0,0.5434990320155383,8.877423482823996e-05,0.9996066736524896,0.3750790933285941,0.05313550280888302,0.0005076923384306181,0.004963371397350465,0.0
0.020404211972419303,0.3245559003096612,0.6363886688242849,0.5601042532229271,0.0,0.7973292743550644,8.877423482823996e-05,0.684769550924437,0.46072836303607545,0.5617460609926846,0.5555234944998809,0.03938499874372313,0.0
0.13492473099084104,0.32689280175432245,0.6091300794905894,0.5559094080697555,0.0,0.5500057805541227,8.877423482823996e-05,1.0,0.7609724574519205,0.8313496858075291,0.8060014324177014,0.10311433028334101,0.0
0.5199778355459214,0.3173301800192678,0.6561555783573308,0.5544939197662628,0.0,0.5939186053597272,8.877423482823996e-05,1.0,0.6185762894586091,0.056373473536315374,0.00044150426125349313,0.051318998870519536,0.0
0.04446731024498651,0.0010516499767563303,0.6000068116239686,0.5560893135757361,0.0,0.601147438842374,0.2918152277514753,0.002781416720736188,0.4441219798292835,0.38092368197319193,0.3279893824128103,0.0621884272703156,0.0
0.25613015441435943,0.32806080921006653,0.6136637195939567,0.5547493095733482,0.0,0.537406256980431,8.877423482823996e-05,1.0,0.666635019126339,0.6662962027235886,0.6585586339913505,0.1182877527898989,0.0
0.16713748160088807,0.3211060989445427,0.6320634665160574,0.5551217560761585,0.0,0.5491983507281685,8.877423482823996e-05,0.7436180050989204,0.4554954932881614,0.5290524191612286,0.5393051525053707,0.08244399828673085,0.0
0.28818441614680196,0.32048927765831126,0.6327860551883795,0.5521694649866423,0.0,0.565096757746884,8.877423482823996e-05,0.9697096804989831,0.5453724660273807,0.828197504286499,0.8406937419642998,0.9874011921580692,0.0
0.40567074735057057,0.0005905419100247222,0.6246365792136738,0.5545851619046126,0.0,0.5807593484842943,8.458677092124751e-05,0.0015754389809690805,0.598995445816854,0.05171866999774581,0.00050393163449693,0.12187243287057593,0.0
0.19871845095687052,0.000858227435494685,0.6184933654679344,0.5552491784598588,0.0,0.5649305744862508,0.7063615255436968,0.0021713951140714133,0.6672340764379925,0.6787660206179559,0.706963144317599,0.11964503384835602,0.0
0.31630238478026923,0.0008348451230504317,0.6298050114385408,0.5564444858671668,0.0,0.5358621572693952,0.8311716937808038,0.0021015086123919845,0.6464728816310483,0.7891091356925898,0.8439513922801586,0.9814422591166725,0.0
0.5220106596870122,0.0005949270830423181,0.6460487134853773,0.5550236488817558,0.0,0.5685496952819712,0.00015912364457413154,0.0015726680618911946,0.6049186402991609,0.055151562814599174,0.0005340171523538916,0.9355380129522475,0.0
0.6130213212911575,0.32862939359310395,0.6725026376621293,0.5557130916981639,0.0,0.5082295976705976,8.877423482823996e-05,0.8499246088739602,0.5863068239243105,0.04068217364777954,0.0004512821013275025,0.03077494773578411,0.0
0.5756468687669312,0.3150882326098403,0.660523055001536,0.5302178786261871,0.0,0.5657962972534348,8.877423482823996e-05,1.0,0.34382765770428136,0.20835184176573127,0.182161510543297,0.025672322419247395,1.0
0.7439300808807711,0.3208991092795408,0.7218732256202959,0.5540535889731779,0.0,0.5991208450273139,8.877423482823996e-05,0.9599490719489641,0.6482357517158519,0.014665792852562906,0.0005144615252250595,0.10091953689309156,0.0
0.00428122746387842,0.00024036130659466082,0.590865847919798,0.5609217570409049,0.0,0.5193236754125851,9.46366842980294e-05,0.0005752873900712876,0.8523103214879555,0.04750309490621619,0.0004888888604201103,0.8989431735692454,0.0
0.2953887983450047,0.3246753131619069,0.6376053090839787,0.5562690727426515,0.33333333333333337,0.5561258682266189,8.877423482823996e-05,1.0,0.6661217164400739,0.5188309680655124,0.5221744260489951,0.9020257881945288,0.0
0.17314108707498985,0.3311682187989202,0.621875929457345,0.5556998345354017,0.0,0.5926180503962589,8.877423482823996e-05,0.9924667209098523,0.8769868274769976,0.29969533429580425,0.3636173669925861,0.9244362925331462,0.0
0.3600699450958285,0.3277338684405351,0.6846555742823711,0.5559728519172544,0.0,0.5198051859178304,8.877423482823996e-05,0.5227358922468727,0.5803174758738407,0.9110021134152221,1.0,0.09505264811485144,0.0
0.07182664683493804,0.32686867538725073,0.6072404772775675,0.5450532545017108,0.0,0.5822914519123329,0.0001021741193306158,1.0,0.8075592702281256,0.03711768162210818,0.0005746324283910156,0.8820461066046692,1.0
0.23503471389017755,0.3287176194747907,0.6287694642680467,0.5560877520005503,0.0,0.5389193897524991,0.6956238632430278,1.0,0.4945444744925922,0.7557927113333206,0.7640797295358768,0.9901172634330866,0.0
0.21573603970380537,0.9220325736034276,0.6265621891811854,0.5561241890672342,0.0,0.5578089840007235,0.6180186097267227,1.0,0.46701540214325377,0.7728948391299271,0.7613403038994206,0.03508575155822688,0.0
0.23393795530014755,0.3229655231206665,0.6251271247016038,0.5553808000165903,0.0,0.5481954075661577,0.7693152060137284,0.7174182527912593,0.3955756738629006,0.8413052961917074,0.8410059492324228,0.9239882128277833,0.0
0.3097940457681728,0.317818501488228,0.6457533046784092,0.5526233853956234,0.0,0.5601728158130335,8.877423482823996e-05,0.8211953577942807,0.5085537176161381,0.7165263122135909,0.7908849806067559,0.9774016196955575,0.0
0.1277646309162794,0.037688361584586216,0.6366425500116857,0.5554415383694227,0.0,0.590830594880379,0.6322987709697862,0.11332198886989696,0.617838799680257,0.6963825764094984,0.7824008882176499,0.88974011218508,0.0
0.4356222282200347,0.3230692633328851,0.6397361689209677,0.5548541302534289,0.0,0.5195455406696983,0.00010133662654921731,0.7613150421875029,0.2553166336409234,0.06985825189051263,0.0005753845661480854,0.030527169336666916,0.0
0.33155496804055046,0.3174276195135768,0.670166398748409,0.5548774562819077,0.0,0.5495186051308678,8.877423482823996e-05,0.5293371501589781,0.3182219390958352,0.7404872751136918,0.7841775232940029,0.09951975389544704,0.0
0.21456641982197958,0.3214377098441832,0.637868213956903,0.5535720530874387,0.0,0.5599166702691458,8.877423482823996e-05,0.8352910717560961,0.5975308793217948,0.4862464727723408,0.46482785117286785,0.06246018481924113,0.0
0.24680781755693457,0.0005755658317767587,0.640282989060713,0.5564684612371874,0.0,0.5703636630763844,0.8293498316589717,0.0014791347077834005,0.4176238005837334,0.8211865495237415,0.8770565724721032,0.8802208531493184,0.0
0.15148852860772188,0.0008334836613914653,0.6093037851765952,0.5555953996353256,0.0,0.5388411708092491,0.48159936207838333,0.0021554169855374852,0.4472287474005583,0.5089227141425842,0.4842111735190086,0.04064065009527802,0.0
0.5485915113041523,0.3165950223853584,0.6837420396202104,0.5541494686684441,0.0,0.5660766842185401,0.0001030116121120143,0.7400164808165032,0.27539362904386167,0.027132582691773953,0.00058666667037498,0.06406810572172074,0.0
0.3655737830846442,0.0008615361039445713,0.6402524092040629,0.5556164139177588,0.0,0.5457600036374524,0.7795332590618426,0.0022031418340039167,0.6148508635184413,0.7343642198612064,0.792873616688319,0.9505615561314781,0.0
0.2695113601695485,0.3228020527359008,0.6472861800519355,0.556815923390597,0.0,0.5692342092746414,8.877423482823996e-05,1.0,0.7442564308312356,0.46999472664365216,0.48579890880722504,0.05550680192969973,0.0
0.3580808291188401,0.33363627966037224,0.6732353656853636,0.5555107022014888,0.0,0.5074967777092075,8.877423482823996e-05,0.6113290982738017,0.7126276748552058,0.9141508128435134,0.9499941587512244,0.11396219307418097,0.0
0.47629176085853003,0.32344339616294193,0.6777119829798706,0.5548631151625927,0.0,0.4779395431175333,0.6020068901554171,0.6548744352236633,0.27988227114999376,0.829908850453208,0.8647216965510611,0.10189653369401112,0.0
0.08133115668541836,0.33694061043033185,0.7009285127978147,0.5565968581098548,0.0,0.6727189447844276,0.8985353276328654,0.8297802115704167,0.7235730277201711,0.885604411740493,0.923552089109421,0.9695005654655017,0.0
0.0534564690576271,0.0008103388131901479,0.6349516046050762,0.5630054951378772,0.0,0.5078053932360806,0.14413585735985418,0.0020414230844963306,0.5446037370640582,0.20709458097508177,0.16885914807704172,0.9149217112254423,1.0
0.3594858168773002,0.32042414913197725,0.6594310991187249,0.5532773349815744,0.0,0.5559428662259719,8.877423482823996e-05,0.7570069586846813,0.5438588968892404,0.8243926352058973,0.8786894119398846,0.1123783683899026,0.0
0.24106647900965186,0.22714667161014446,0.6336987336881912,0.5565796163798032,0.0,0.5461666196085398,0.7643460811035361,0.700862847773142,0.594637885780962,0.8251867913175301,0.8468368479051981,0.9857544670329659,0.0
0.1517120288761467,0.32275251769484603,0.6130071251142236,0.5562257713247217,0.33333333333333337,0.5517301711359572,8.877423482823996e-05,1.0,0.6668040782449651,0.6745219640561114,0.6111079009634618,0.0817364355153154,0.0
0.5886237835156045,0.32002948356039007,0.6495464861624545,0.5562530779384861,0.0,0.5675390811792642,8.877423482823996e-05,1.0,0.5764848566519518,0.707251621650701,0.8049845244162896,0.9008679603840679,0.0
0.3604790405856803,0.32593167314693394,0.622617384978409,0.5524842009535836,0.0,0.525768919518337,8.877423482823996e-05,1.0,0.5123857243049983,0.055469122844759966,0.0003798290371283804,0.8804475906708155,0.0
0.04545906718338498,0.2923954118425476,0.5967791119500288,0.5495704308662449,0.0,0.6783140565422316,0.3743109326624729,0.884133507487637,0.5859331787708228,0.4000179252672096,0.3660076234136015,0.012906907260594928,0.0
0.5029607791679314,0.31453036577962945,0.652064035398702,0.5551068693684655,0.0,0.6023673475971334,9.212420595383392e-05,0.8052898464499804,0.3325674628575257,0.03918608567485037,0.0006581195527940334,0.015365422250349741,0.0
0.13894563722235828,0.32180619102526076,0.6075711942380119,0.5557226222829117,0.0,0.5328288220507825,0.3700112575128573,0.6670218226120702,0.25101603917760684,0.5104711871283364,0.4731834099050099,0.09841198553181867,0.0
0.2626198370807477,0.3209142436672838,0.6317120842000471,0.555739068646428,0.0,0.5517491731357977,0.6393869583214196,0.7292223345371069,0.4453317325803283,0.6892321331081978,0.7319107166981291,0.9350704671475369,0.0
0.5012813444854418,0.31869590020359406,0.6486987962556447,0.5488533820764854,0.0,0.5963210794342082,8.877423482823996e-05,1.0,0.5969949129131109,0.06170426734527601,0.0005016752136515511,0.08233917979227608,1.0
0.4028472237832471,0.31894265721379544,0.6418763274338594,0.5558280898282022,0.0,0.5347328211432885,0.4651384753682167,0.7397216872115203,0.1638623883275585,0.5110020697183721,0.5163469736233569,0.9195645370972272,0.0
0.2196141674185472,0.0006379239419445071,0.6265819223429784,0.5550927729494827,0.0,0.5465187464125626,5.778700191649582e-05,0.0016838923848921331,0.585260004961512,0.052471458164876424,0.0005137093685325659,0.07897972568409464,0.0
0.5396331696395931,0.3170558613259482,0.681999968746761,0.5532787750175593,0.0,0.6261005431552209,8.877423482823996e-05,1.0,0.6040990710936427,0.05766267399330385,0.00040464954145375123,0.043215667214119895,0.0
0.18140408968115554,0.2948857357683128,0.633580049621182,0.5559589214148577,0.0,0.5522373305864273,0.6680850722185997,0.8968592508955552,0.6077914202497254,0.7479063516283545,0.7250145110806303,0.07624118789864402,0.0
0.604960978172046,0.32248753926174434,0.6881557708196546,0.5552764242260556,0.0,0.5551865181711998,8.877423482823996e-05,0.9503886132706326,0.5198518895112798,0.044074698085575785,0.0005024273400473666,0.06310735524594047,0.0
0.45872010723479884,0.316850533910646,0.6339439998596552,0.5511568939208981,0.0,0.5773437493307557,8.877423482823996e-05,1.0,0.5061164486559449,0.6937413749288293,0.5786366408905264,0.0008796195497513114,0.0
0.3343621452515672,0.32141492910782077,0.630296072901356,0.5513813909565646,0.0,0.5479685467867134,8.877423482823996e-05,0.9596377500547446,0.508225399907495,0.03284874858007853,0.0004121708697923472,0.9280145010802721,0.0
0.16318976617880385,0.0011796906964911535,0.6173089060950065,0.5564861046497521,0.0,0.5485834367226472,0.720747196927326,0.003115084660847754,0.5645717015861536,0.9470034702433823,0.9731660806974409,0.03061971162099594,0.0
0.25312915684057863,0.001182698576900565,0.6259088541744451,0.5554192740008816,0.33333333333333337,0.5736875208587,0.604527857636113,0.0031809229050721952,0.5835032602070882,0.7465553337838001,0.7456696501037937,0.06891024910225285,0.0
0.21332675252070812,0.3183734870856261,0.6322433548088007,0.5565181615814994,0.0,0.5382316373949569,0.7822847380099427,0.9713418574425735,0.4699145210144664,0.8132798093348031,0.8318734321896535,0.9856068567803352,0.0
0.8219099556443641,0.3243276971722995,0.7139079004868497,0.555271090724821,0.0,0.564930442354035,0.00011306152548879617,0.7518558989048564,0.43529354114537,0.06130194908126911,0.0005791452700817734,0.025453674363444343,0.0
0.27895484815773686,0.0010760613009193065,0.6079928980281705,0.5534069169736506,0.0,0.5292798057885822,0.363340471498986,0.002870481066821211,0.47726981774079036,0.4129114831235613,0.3755124487597329,0.1042391314975,0.0
0.2856531587525533,0.32255293691422016,0.6475380095906081,0.5487575212275615,0.0,0.604233261425085,8.877423482823996e-05,0.878373180770094,0.5256856541699619,0.7331986746622481,0.7623001026625584,0.9868501761656967,1.0
0.13575375238873888,0.3226039442335804,0.6216412429101836,0.5548905502272323,0.0,0.5557610296306276,8.877423482823996e-05,0.994444751467568,0.6711585756156637,0.5202200909288436,0.48052618855813534,0.9959235977919418,0.0
0.3616138276796049,0.32925701158690956,0.6173118051860591,0.5559708099207495,0.0,0.5369372928916667,8.877423482823996e-05,1.0,0.8520555077439411,0.2695162857357918,0.28182326640845384,0.8829777834491881,0.0
0.6039806189397775,0.3181626188379907,0.6675390918383713,0.55150269283032,0.0,0.6053649580536536,9.882414820502184e-05,0.8140010595002186,0.3732249558210512,0.031015652064896516,0.0005543247506080635,0.0300061595035188,0.0
0.11946837026614096,0.9126576436059071,0.6293822948103032,0.5570195703375611,0.0,0.5649132294145225,0.6874867762268224,1.0,0.5722449029594472,0.8755604859257687,0.8421167390651879,0.9079836699499764,0.0
0.24207355463678404,0.0009154879799162519,0.6239131087336605,0.5553983266983218,0.0,0.55365461379828,0.6133987636528495,0.002458828098563749,0.48118022865857313,0.7968043899548821,0.6902182839280484,0.10221758170021343,0.0
0.15745411552490493,0.3290387502858476,0.6163192859097512,0.555944189489292,0.0,0.5207211862050534,8.877423482823996e-05,0.9793523783121972,0.6953193287862902,0.541598467576048,0.502623335847713,0.023764120823956257,0.0
0.04593186925754708,0.11285808400709207,0.5975261644451483,0.5559259251573094,0.0,0.5916020192288587,0.34479417283343045,0.34116623957522585,0.6536168544590737,0.3955126946808606,0.35491661548400777,0.03376058969354818,0.0
0.1815855991712795,0.0009675084800460088,0.6181089542000204,0.5553024314580863,0.0,0.6053997570582468,0.6748757692990927,0.0025943419662946016,0.4334810558844424,0.7239574053620194,0.7293167151166939,0.892631048289081,0.0
0.22325010708996132,0.31626168591222026,0.6179545808579281,0.5554198849901145,0.0,0.5454839649122729,0.4318062111216179,0.7563967865465385,0.2149121168222976,0.552707094452957,0.566438478729543,0.05528726949129658,0.0
0.23057791114265153,0.32409124611023676,0.634484840409083,0.5568576774343496,0.0,0.5492017948461206,8.877423482823996e-05,0.9490285663954656,0.6126616704388397,0.8776741162183205,0.8979057238478374,0.8758694601839129,0.0
0.2068014602719545,0.32829189358024125,0.63354733903772,0.5575078199979357,0.0,0.5386642870720779,8.877423482823996e-05,0.8344286839588736,0.6736828242673241,0.9679876535096374,0.9785836569388365,0.956986860226205,0.0
0.1962868494041529,0.3226843496262035,0.6161888998712299,0.5566506912702393,0.0,0.5569840153491156,8.877423482823996e-05,1.0,0.7356583045697889,0.6594248969487456,0.7008550310399401,0.9238905031292611,0.0
0.264593672355005,0.17242947054734947,0.6367052830233431,0.5565084895083493,0.0,0.546897040480814,0.3583255664636811,0.521541072946267,0.6316869466146784,0.3256295615990962,0.3725738982062716,0.8919944887332125,0.0
0.025166886884180763,0.06855037657475394,0.6617441308190587,0.5694247545427756,0.0,0.5022804088545587,0.33568813223320687,0.20787106401589475,0.42626112895963786,0.42338217012779344,0.38231541635028854,0.05323186792436123,1.0
0.2901274853681226,0.32137666570282586,0.6292740713015966,0.555490423011833,0.0,0.5522775373953801,8.877423482823996e-05,0.8955949541097582,0.6210686863922632,0.7379861083821917,0.750182453923704,0.926763575148522,0.0
0.1284823980092745,0.32205677912524666,0.6279201177853982,0.5550555186650779,0.0,0.5922827668089791,8.877423482823996e-05,0.841552343093866,0.7603360356249169,0.8973702324146354,0.9242146774601099,0.9608128718881201,0.0
